,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp
5583,5583,0.0,0.0,0.01746970247477293,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,TOX5185,CCCNCCC,0.0,[0 0 0 ... 0 0 0]
1621,1621,0.0,0.0,0.04333312418311834,0.0,0.0,,,1.0,,,1.0,1.0,TOX27132,CSCCCN=C=S,0.0,[0 0 0 ... 0 0 0]
4808,4808,0.0,0.0,0.004253373853862286,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26720,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC,0.0,[0 1 0 ... 0 0 0]
4504,4504,,0.0,0.6348191499710083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29392,c1ccc2nccnc2c1,0.0,[0 0 0 ... 0 0 0]
7494,7494,0.0,0.0,0.0034354008035734295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9679,Cl[Sn](Cl)(Cl)Cl,0.0,[0 0 0 ... 0 0 0]
2799,2799,0.0,0.0,0.503660923242569,,,0.0,0.0,0.0,0.0,0.0,,0.0,TOX4436,COc1cc(S(=O)(=O)[O-])c(C)cc1/N=N/c1c(O)ccc2cc(S(=O)(=O)[O-])ccc12,0.0,[0 0 0 ... 0 0 0]
1753,1753,0.0,0.0,0.12566610872745515,0.0,,,,1.0,0.0,,0.0,,TOX27308,O=C(O)C1(c2ccc3c(c2)OC[C@H](Cc2ccc(-c4ccccc4)cc2)[C@H]3O)CCCC1,0.0,[0 0 0 ... 0 0 0]
4975,4975,0.0,0.0,0.14194805845618247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26912,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1C(=O)N(C)C[C@H]1C(=O)O,0.0,[0 1 0 ... 0 0 0]
3279,3279,0.0,0.0,0.0038451514556072652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1754,CC1(C)NC(=O)NC1=O,0.0,[0 0 0 ... 0 0 0]
4357,4357,0.0,0.0,0.15433631241321563,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX2420,NCCc1ccc(O)c(O)c1,0.0,[0 0 0 ... 0 0 0]
