,Unnamed: 0.1,Unnamed: 0,smiles,FDA_APPROVED,CT_TOX,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
0,101,101,c1c([nH]cn1)C[C@@H](C(=O)N2CCC[C@H]2C(=O)N)NC(=O)[C@@H]3CCC(=O)N3,1,0,0,[0 1 0 ... 0 0 0],8,0.01,0.08718731153287491,0.0,0.08184370613355207,0.12813975638846617,0.0
1,194,194,C1=CC(=CC=C1CCC2=CNC3=C2C(=O)N=C(N3)N)C(=O)N[C@@H](CCC(=O)O)C(=O)O,0,1,1,[0 1 0 ... 0 0 0],8,0.7533333333333334,0.4310996525630363,0.0,0.8982353372559885,0.4140643607384105,0.6
2,220,220,c1cc2c(c(c1)OCC(COc3cccc4c3c(=O)cc(o4)C(=O)[O-])O)c(=O)cc(o2)C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],8,0.01,0.05667301606206706,0.0,0.004805282950554036,0.02889517405726544,0.0
3,248,248,c1ccc(cc1)[C@H](C(=O)N[C@H]2[C@H]3CCC(=C(N3C2=O)C(=O)[O-])Cl)[NH3+],1,0,0,[0 1 0 ... 0 0 0],8,0.01,0.006782290440644237,0.0,0.0003979114917175255,0.030602239633843318,0.0
4,257,257,c1ccc(cc1)C(c2ccccc2)[S@](=O)CC(=O)N,1,0,0,[0 1 0 ... 0 0 0],8,0.0,0.06457219626670431,0.0,0.011760525490803721,0.04723022610929401,0.0
5,258,258,c1ccc(cc1)C(c2ccccc2)S(=O)CC(=O)N,1,0,0,[0 1 0 ... 0 0 0],8,0.0,0.06457219626670431,0.0,0.011760525490803721,0.04723022610929401,0.0
6,264,264,c1ccc(cc1)C(COC(=O)N)COC(=O)N,1,0,0,[0 1 0 ... 0 0 0],8,0.01,0.08716295757497344,0.0,0.01994181566225747,0.04723022610929401,0.0
7,268,268,c1ccc(cc1)C(=O)NC(Cc2ccc(cc2)O)C(=O)Nc3ccc(cc3)C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],8,0.03,0.061018600018728976,0.0,0.005685842780277844,0.04274587175164524,0.0
8,284,284,c1ccc(cc1)C[C@H]2C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CSSCCC(=O)N[C@H](C(=O)N2)Cc3ccc(cc3)O)C(=O)N4CCC[C@H]4C(=O)N[C@H](CCCNC(=[NH2+])N)C(=O)NCC(=O)N)CC(=O)N)CCC(=O)N,1,0,0,[0 1 0 ... 0 0 0],8,0.03,0.08714788284558919,0.0,0.04109410152916771,0.20235515659973025,0.0
9,286,286,c1ccc(cc1)CC(=O)NC(=O)N,1,0,0,[0 0 0 ... 0 0 0],8,0.0,0.0715904798909586,0.0,0.024587334403962043,0.06540603872627844,0.0
10,288,288,c1ccc(cc1)CC2C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)N2)Cc3ccc(cc3)O)[NH3+])C(=O)N4CCCC4C(=O)NC(CCC[NH+]=C(N)N)C(=O)NCC(=O)N)CC(=O)N)CCC(=O)N,1,0,0,[0 1 0 ... 0 0 0],8,0.0,0.0191755153703184,0.0,0.00493380201380159,0.1681355687823025,0.0
11,289,289,c1ccc(cc1)CC2C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)N2)Cc3ccc(cc3)O)[NH3+])C(=O)N4CCCC4C(=O)NC(CCCC[NH3+])C(=O)NCC(=O)N)CC(=O)N)CCC(=O)N,1,0,0,[0 1 0 ... 0 0 0],8,0.0,0.04184442260970704,0.0,0.010423189570682768,0.1681355687823025,0.0
12,290,290,c1ccc(cc1)CC2Nc3cc(c(cc3S(=O)(=O)N2)S(=O)(=O)N)C(F)(F)F,1,0,0,[0 0 0 ... 0 0 0],8,0.03,0.012997488514982485,0.0,0.005182786007848664,0.05371735891454455,0.0
13,291,291,c1ccc(cc1)CC[C@@H](C(=O)[O-])[NH2+][C@@H](CCCC[NH3+])C(=O)N2CCC[C@H]2C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],8,0.0,0.008377801929710037,0.0,9.968191917326616e-05,0.02515542972678878,0.0
14,297,297,c1ccc(cc1)COC(=O)c2ccccc2,1,0,0,[0 0 0 ... 0 0 0],8,0.0,0.08717699232061604,0.0,0.03094985243187957,0.04723022610929401,0.0
15,298,298,c1ccc(cc1)COc2ccc(cc2)O,1,0,0,[0 0 0 ... 0 0 0],8,0.0,0.06213176738679398,0.0,0.010036201588518298,0.04723022610929401,0.0
16,299,299,c1ccc(cc1)COCC(C(=O)[O-])N(CCN(CC[NH+](CC(=O)[O-])CC(=O)[O-])CC(=O)[O-])CC(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],8,0.0,0.01692042021637658,0.0,0.0006101522553120823,0.03690241851498282,0.0
17,312,312,c1ccc2c(c1)c(c(c(n2)C3CC3)/C=C/[C@H](C[C@H](CC(=O)[O-])O)O)c4ccc(cc4)F,1,0,0,[0 1 0 ... 0 0 0],8,0.04,0.053133602574054715,0.0,0.01578065841956982,0.036650002672408984,0.0
18,327,327,c1ccc2c(c1)CC(N(C2)C(=O)[C@H](CO)NC(=O)[C@H](Cc3cccs3)NC(=O)CNC(=O)C4C[C@H](CN4C(=O)C5CCCN5C(=O)C(CCC[NH+]=C(N)N)NC(=O)[C@@H](CCC[NH+]=C(N)N)[NH3+])O)C(=O)N6[C@H]7CCCC[C@H]7CC6C(=O)N[C@@H](CCC[NH+]=C(N)N)C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],8,0.055999999999999994,0.009234145882168029,0.0,0.00016000909482023545,0.03651018464804853,0.0
19,392,392,C[C@@H]([C@H](c1ccccc1)O)[NH2+]C,1,0,0,[0 1 0 ... 0 0 0],8,0.0,0.04304508671477695,0.0,0.0028764869094879165,0.04723022610929401,0.0
20,394,394,C[C@@H](C(=O)N1CCC[C@H]1C(=O)[O-])[NH2+][C@@H](CCc2ccccc2)C(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],8,0.0,0.016356021284551804,0.0,0.0004195808231701202,0.0313726191122761,0.0
21,396,396,C[C@@H](C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](Cc1c[nH]c2c1cccc2)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc3c[nH]c4c3cccc4)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc5c[nH]c6c5cccc6)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc7c[nH]c8c7cccc8)C(=O)NCCO)NC(=O)CNC(=O)[C@H](C(C)C)NC=O,1,0,0,[0 1 0 ... 0 0 0],8,0.05,0.08717870176066717,0.0,0.07493361947122454,0.11529070984924357,0.0
22,402,402,C[C@@H](Cc1ccccc1)[NH3+],1,0,0,[0 1 0 ... 0 0 0],8,0.0,0.03320278147285111,0.0,0.001203367910122123,0.03799375966338412,0.0
23,403,403,C[C@@H](Cc1ccccc1)NC(=O)[C@H](CCCC[NH3+])[NH3+],1,0,0,[0 1 0 ... 0 0 0],8,0.01,0.027830215663340773,0.0,0.0013341591842749218,0.03925632174447227,0.0
24,407,407,C[C@@H]1[C@@H]2[C@H](C(=O)N2C(=C1S[C@H]3C[C@H]([NH2+]C3)C(=O)Nc4cccc(c4)C(=O)[O-])C(=O)[O-])[C@@H](C)O,1,0,0,[0 1 0 ... 0 0 0],8,0.05,0.08712294718374541,0.0,0.010430472543219098,0.039164701982606374,0.0
25,437,437,C[C@@H]1CCN([C@H](C1)C(=O)[O-])C(=O)[C@H](CCC[NH+]=C(N)N)NS(=O)(=O)c2cccc3c2NC[C@@H](C3)C,1,0,0,[0 1 0 ... 0 0 0],8,0.03,0.08717203731455593,0.0,0.02907706781476173,0.07203743385180472,0.0
26,495,495,C[C@H]([C@@H](C(=O)N)NC(=O)[C@@H]1CSSC[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1)C(C)C)CCCC[NH3+])Cc2c[nH]c3c2cccc3)Cc4ccc(cc4)O)NC(=O)[C@@H](Cc5ccc6ccccc6c5)[NH3+])O,1,0,0,[0 1 0 ... 0 0 0],8,0.02,0.01717418224284325,0.0,0.0006823381487705063,0.05281208955003584,0.0
27,496,496,C[C@H]([C@@H](C(=O)NCC(=O)N[C@@H](Cc1c[nH]c2c1cccc2)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(=O)[O-])C(=O)N[C@@H](Cc3ccccc3)C(=O)N)NC(=O)[C@H](Cc4ccc(cc4)OS(=O)(=O)[O-])NC(=O)[C@H](CC(=O)[O-])NC(=O)[C@H](CCC(=O)N)NC(=O)[C@@H]5CCC(=O)N5)O,1,0,0,[1 1 0 ... 0 0 0],8,0.01,0.009612349399061675,0.0,0.0014485075217608697,0.036638566997035014,0.0
28,498,498,C[C@H]([C@H](c1ccccc1)O)[NH3+],1,0,0,[0 1 0 ... 0 0 0],8,0.01,0.030765596714772164,0.0,0.0022567754885689613,0.03799375966338412,0.0
29,505,505,C[C@H](c1cccc2c1cccc2)[NH2+]CCCc3cccc(c3)C(F)(F)F,1,0,0,[0 1 0 ... 0 0 0],8,0.013333333333333332,0.08624135639853535,0.0,0.013066522647588693,0.06087280403703668,0.0
30,506,506,C[C@H](Cc1cc2c(c(c1)C(=O)N)N(CC2)CCCO)[NH2+]CCOc3ccccc3OCC(F)(F)F,1,0,0,[0 1 0 ... 0 0 0],8,0.055,0.08540242808534768,0.0,0.02786241664092146,0.10636215529982056,0.0
31,541,541,C[C@H]1C[NH+](CC[C@@]1(C)c2cccc(c2)O)C[C@H](Cc3ccccc3)C(=O)NCC(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],8,0.01,0.008260086234757722,0.0,0.0002546852349598928,0.04093212721405705,0.0
32,648,648,C[NH2+]CC[C@@H](c1cccs1)Oc2cccc3c2cccc3,1,0,0,[0 1 0 ... 0 0 0],8,0.07,0.08719222957440442,0.0,0.15877383360209307,0.06832268298735403,0.2
33,649,649,C[NH2+]CCC(c1ccccc1)Oc2ccc(cc2)C(F)(F)F,1,0,0,[0 1 0 ... 0 0 0],8,0.0,0.03604924359905694,0.0,0.009361064645689591,0.05310488006267218,0.0
34,656,656,CC([C@H]1CC[C@@H](CC1)C(=O)N[C@@H](C(=O)[O-])Cc2ccccc2)C,1,0,0,[0 1 0 ... 0 0 0],8,0.015,0.06470471789880035,0.0,0.005826904559716991,0.04656954639501774,0.0
35,662,662,CC(C(=O)O)O.CN1CCN(CC1)C2=CC3=C(C=C2)N/C(=C\4/C(=C5C(=NC4=O)C=CC=C5F)N)/N3.O,0,1,1,[0 1 0 ... 0 0 0],8,0.94,0.43098646546420516,0.0,0.9630656326966774,0.37554625125166263,0.4
36,670,670,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H](CN(CC2=CC=C(C=C2)C3=CC=CC=N3)NC(=O)[C@H](C(C)(C)C)NC(=O)OC)O)NC(=O)OC,1,1,1,[0 1 0 ... 0 0 0],8,0.685,0.43098804609833047,0.0,0.8116148005361593,0.16590954310318942,0.2
37,672,672,CC(C)(C)[NH2+]C[C@@H](COc1c(nsn1)N2CCOCC2)O,1,0,0,[0 1 0 ... 0 0 0],8,0.04,0.08718493228210611,0.0,0.025757028280706463,0.09428955240836925,0.0
38,689,689,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2C[NH+]1C[C@H]([C@H](Cc3ccccc3)NC(=O)[C@H](CC(=O)N)NC(=O)c4ccc5ccccc5n4)O,1,0,0,[0 1 0 ... 0 0 0],8,0.04,0.029585941703081972,0.0,0.002472841596182976,0.0840032361461954,0.0
39,690,690,CC(C)(C)NC(=O)[C@@H]1CN(CC[NH+]1C[C@H](C[C@@H](Cc2ccccc2)C(=O)N[C@H]3c4ccccc4C[C@H]3O)O)Cc5cccnc5,1,0,0,[0 1 0 ... 0 0 0],8,0.08166666666666668,0.042001838759130855,0.0,0.003696442543327195,0.15825599955139555,0.0
40,704,704,CC(C)[C@@H](Cc1ccc(c(c1)OCCCOC)OC)C[C@@H]([C@H](C[C@@H](C(C)C)C(=O)NCC(C)(C)C(=O)N)O)[NH3+],1,0,0,[0 1 0 ... 0 0 0],8,0.01,0.08713330162080558,0.0,0.023598683629170027,0.05281208955003584,0.0
41,706,706,CC(C)[N+](C)(CCC(c1ccccc1)(c2ccccc2)C(=O)N)C(C)C,1,0,0,[0 1 0 ... 0 0 0],8,0.0,0.06249083077748817,0.0,0.006074369108370612,0.04723022610929401,0.0
42,707,707,CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc3c1cccc3)C(C)C,1,0,0,[0 1 0 ... 0 0 0],8,0.0,0.022826765504902605,0.0,0.0027723359248231013,0.04723022610929401,0.0
