,Unnamed: 0.1,Unnamed: 0,Compound ID,ESOL predicted log solubility in mols per litre,Minimum Degree,Molecular Weight,Number of H-Bond Donors,Number of Rings,Number of Rotatable Bonds,Polar Surface Area,measured log solubility in mols per litre,smiles,binned_sol,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
0,0,0,Amigdalin,-0.974,1,457.4320000000001,7,3,7,202.32,-0.77,OCC3OC(OCC2OC(OC(C#N)c1ccccc1)C(O)C(O)C2O)C(O)C(O)C3O ,1,1,[0 1 0 ... 0 0 0],8,0.9,0.7102611283710145,0.0,0.9210843667552918,0.4718271001956372,1.0
1,1,1,Fenfuram,-2.885,1,201.225,1,2,2,42.24,-3.3,Cc1occc1C(=O)Nc2ccccc2,0,0,[0 0 0 ... 0 0 0],8,0.07,0.10531839515422034,0.0,0.060747953782892126,0.0922259542379112,0.0
2,13,13,Primidone,-1.897,1,218.256,2,2,2,58.2,-2.64,CCC1(C(=O)NCNC1=O)c2ccccc2,0,0,[0 0 0 ... 0 0 0],8,0.03,0.11542354669119682,0.0,0.039689553949007285,0.1614935486107455,0.0
3,17,17,Benzonitrile,-2.03,1,103.12399999999997,0,1,0,23.79,-1.0,N#Cc1ccccc1,1,1,[0 0 0 ... 0 0 0],8,0.65,0.7101379194993227,0.0,0.5471307141511688,0.0922259542379112,0.2
4,34,34,1-Methylfluorene,-4.478,1,180.25000000000003,0,3,0,0.0,-5.22,Cc1cccc2c1Cc3ccccc32,0,0,[0 0 0 ... 0 0 0],8,0.016666666666666666,0.005726763865292521,0.0,0.0027622128918246406,0.0869422370641077,0.0
5,36,36,Diphenylamine,-3.857,2,169.227,1,2,2,12.03,-3.504,N(c1ccccc1)c2ccccc2,0,0,[0 0 0 ... 0 0 0],8,0.04,0.12315823307253286,0.0,0.08003127419423589,0.0922259542379112,0.2
6,55,55,2-Methylphenol,-2.281,1,108.14,1,1,0,20.23,-0.62,Cc1ccccc1O,1,1,[0 0 0 ... 0 0 0],8,0.71,0.6667374036111539,0.0,0.3682174874103506,0.0922259542379112,0.4
7,64,64,Benznidazole,-2.321,1,260.253,1,2,5,90.06,-2.81,O=C(Cn1ccnc1N(=O)=O)NCc2ccccc2,0,0,[0 0 0 ... 0 0 0],8,0.07,0.01397874072360854,0.0,0.007509176539900837,0.17760763532868998,0.2
8,84,84,"1,2-Diethylbenzene",-3.6010000000000004,1,134.22199999999998,0,1,2,0.0,-3.28,CCc1ccccc1CC,0,0,[0 0 0 ... 0 0 0],8,0.0,0.10622721591412637,0.0,0.09231890111198865,0.08814732133672261,0.0
9,86,86,Flucythrinate,-6.877999999999999,1,451.4690000000001,0,3,9,68.55000000000001,-6.876,CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c3ccc(OC(F)F)cc3,0,0,[0 1 0 ... 0 0 0],8,0.04,0.12317696072694093,0.0,0.06517113179376809,0.0922259542379112,0.0
