,Unnamed: 0.1,Unnamed: 0,Compound ID,ESOL predicted log solubility in mols per litre,Minimum Degree,Molecular Weight,Number of H-Bond Donors,Number of Rings,Number of Rotatable Bonds,Polar Surface Area,measured log solubility in mols per litre,smiles,binned_sol,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
0,186,186,Pyridazine,-0.619,2,80.08999999999999,0,1,0,25.78,1.1,c1ccnnc1,1,1,[0 0 0 ... 0 0 0],0.84,0.6715349191304226,0.0,0.8931142427169328,0.6242796268180236,0.8
1,969,969,1-Pentadecanol,-4.586,1,228.42,1,0,13,20.23,-6.35,CCCCCCCCCCCCCCCO,0,0,[0 0 0 ... 0 0 0],0.0,0.1341202899331975,0.0,0.1040059293661458,0.13766493099460878,0.0
2,855,855,DDT,-6.638,1,354.491,0,2,2,0.0,-7.15,Clc1ccc(cc1)C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl,0,0,[0 1 0 ... 0 0 0],0.02,0.004083931171993411,0.0,0.0004473508358649565,0.03819210147930739,0.0
3,240,240,Cyclohexanone,-0.996,1,98.145,0,1,0,17.07,-0.6,O=C1CCCCC1,1,1,[0 0 1 ... 0 0 0],0.66,0.6714416638738699,0.0,0.44035775083867845,0.08071134185737512,0.4
4,605,605,Acetamide,0.494,1,59.068,1,0,0,43.09,1.58,CC(=O)N,1,1,[0 0 0 ... 0 0 0],0.96,0.8517849368223132,0.0,0.9457825582616681,0.443532922685306,1.0
5,97,97,"2,3',4',5-PCB",-6.312,1,291.992,0,2,1,0.0,-7.25,Clc1ccc(Cl)c(c1)c2ccc(Cl)c(Cl)c2,0,0,[0 0 0 ... 0 0 0],0.0,0.001139099270539755,0.0,0.0003983100336498827,0.03819210147930739,0.0
6,316,316,1-Hexadecanol,-4.94,1,242.44699999999992,1,0,14,20.23,-7.0,CCCCCCCCCCCCCCCCO,0,0,[0 0 0 ... 0 0 0],0.0,0.1341202899331975,0.0,0.1040059293661458,0.13766493099460878,0.0
7,1013,1013,Isoprocarb,-2.734,1,193.246,1,1,2,38.33,-2.863,CNC(=O)Oc1ccccc1C(C)C,0,0,[0 1 0 ... 0 0 0],0.0,0.04279396586478196,0.0,0.015902851847508014,0.08588368306073642,0.0
8,1045,1045,XMC,-2.688,1,179.219,1,1,1,38.33,-2.5810000000000004,CNC(=O)Oc1cc(C)cc(C)c1,0,0,[0 0 0 ... 0 0 0],0.02,0.09854660733517184,0.0,0.06379333227516892,0.10892403879023944,0.0
9,1092,1092,thiofanox,-2.7,1,218.322,1,0,3,50.69,-1.62,CNC(=O)ON=C(CSC)C(C)(C)C ,0,0,[0 0 0 ... 0 0 0],0.2,0.13411392886559179,0.0,0.24477102099995812,0.443532922685306,0.8
