,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX3020,CCN1C(=O)NC(c2ccccc2)C1=O,0.0,[0 0 0 ... 0 0 0],19,0.01,0.01451435164767207,0.0,0.0007495669133074067,0.07304316654675881,0.0
1,41,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX7877,CC(C)CCCCCCCOP(OCCCCCCCC(C)C)Oc1ccccc1,0.0,[0 1 0 ... 0 0 0],19,0.05,0.07227492462158186,0.0,0.01601037736232886,0.09257902725494511,0.0
2,109,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX25536,CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,0.0,[0 1 0 ... 0 0 0],19,0.04,0.013424243321084536,0.0,0.0009156162104889296,0.09253422565322654,0.0
3,136,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4287,CCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1,0.0,[0 1 0 ... 0 0 0],19,0.02,0.004098081832813424,0.0,0.0001879264616957983,0.048552502283465956,0.0
4,146,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX5886,CCOC(=O)C1OC1c1ccccc1,0.0,[0 0 0 ... 0 0 0],19,0.02,0.09498548440323186,0.0,0.023685272102716134,0.15227614239992832,0.0
5,156,156,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26644,O=C([O-])COc1nn(Cc2ccccc2)c2ccccc12,0.0,[0 0 0 ... 0 0 0],19,0.02,0.15452895430887506,0.0,0.07530576942034323,0.20559216984258966,0.0
6,160,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,TOX27265,O=C(O)CCN(C1(C(=O)NO)CCCC1)S(=O)(=O)c1ccc(Oc2ccc(F)cc2)cc1,0.0,[0 0 0 ... 0 0 0],19,0.02,0.00482447518559356,0.0,0.0001720484130535549,0.053432249474658015,0.0
7,163,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,TOX27261,CC[C@H](C)[C@@H](C(=O)O)n1sc2ccccc2c1=O,0.0,[0 1 0 ... 0 0 0],19,0.03,0.1545058849158558,0.0,0.20569189141678396,0.19968368227255137,0.0
8,197,197,0.0,0.0,1.0,,1.0,0.0,,0.0,0.0,1.0,,0.0,TOX3950,CCCCN(CCCC)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,1.0,[0 0 0 ... 0 0 0],19,0.71,0.3901822720690945,0.0,0.5388726470318763,0.07934856714945919,0.2
9,201,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX7312,CC(O)COc1ccccc1,0.0,[0 1 0 ... 0 0 0],19,0.01,0.0334578105158834,0.0,0.004783323894635571,0.09257902725494511,0.2
10,240,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3041,NC(=O)OCC(COC(N)=O)c1ccccc1,0.0,[0 1 0 ... 0 0 0],19,0.01,0.005841783600398572,0.0,0.0004898730460108005,0.09618284069575328,0.0
11,269,269,0.0,0.0,1.0,,0.0,0.0,,,0.0,,,0.0,TOX26508,F/C(COc1ccc2c(c1)[nH]c1ccccc12)=C1/CN2CCC1CC2,1.0,[0 0 0 ... 0 0 0],19,0.73,0.6172629491769012,0.0,0.9639215858646574,0.2867737435456322,0.8
12,330,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28901,C[C@H](N[C@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O,0.0,[0 1 0 ... 0 0 0],19,0.08,0.0884177265445571,0.0,0.03793094016216868,0.06862813535161427,0.2
13,370,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3724,O=C(O[C@@H]1C[C@@H]2CC[C@H](C1)[N+]21CCCC1)C(O)(c1ccccc1)c1ccccc1,0.0,[0 0 0 ... 0 0 0],19,0.01,0.02595840910268633,0.0,0.004490056413006752,0.09641178667999474,0.0
