,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,cluster,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
0,545,545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27657,CCCCCCC(O)CCOC(C)=O,0.0,[0 1 0 ... 0 0 0],0,0.0,0.024197464169393522,0.0,0.0007923039811358682,0.026433846214343963,0.0
1,610,610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX16690,CC(C)COC(=O)CCCCC(=O)OCC(C)C,0.0,[0 1 0 ... 0 0 0],0,0.0,0.1374175274346175,0.0,0.009167253417924811,0.026433846214343963,0.0
2,708,708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX22006,CCCCCCCC(=O)OCC(O)CO,0.0,[0 1 0 ... 0 0 0],0,0.0,0.06963435740922329,0.0,0.0029064917686627612,0.026433846214343963,0.0
3,709,709,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX22005,CCCCCCCCCCCCCC(=O)OCC(O)CO,0.0,[0 1 0 ... 0 0 0],0,0.0,0.06963435740922329,0.0,0.0029064917686627612,0.026433846214343963,0.0
4,832,832,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX14855,CCCCOC(=O)[C@@H](C)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,0.0,[0 1 0 ... 0 0 0],0,0.09,0.2749425583122112,0.0,0.2890902093396802,0.10034004762165157,0.2
5,1211,1211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,TOX7099,CCCCCCCC/C=C\CCCCCCCC(=O)OCCCC,0.0,[0 0 0 ... 0 0 0],0,0.0,0.08202593659539148,0.0,0.006763013671702386,0.026433846214343963,0.0
6,1297,1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX6446,CCCCOC(=O)CC(CC(=O)OCCCC)(OC(C)=O)C(=O)OCCCC,0.0,[0 0 0 ... 0 0 0],0,0.04,0.03984294744388793,0.0,0.002304383636763906,0.02984766894790896,0.0
7,1334,1334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24831,CCCCOC(=O)C(C)OC(=O)CCC,0.0,[0 1 0 ... 0 0 0],0,0.02,0.06098515522593182,0.0,0.006848211753839447,0.04709071850933152,0.0
8,1412,1412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1866,CCCCOC(=O)CCCCC(=O)OCCCC,0.0,[0 0 0 ... 0 0 0],0,0.0,0.0920442077378548,0.0,0.009052718067126462,0.026433846214343963,0.0
9,1576,1576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,TOX6881,CCCCCCCCCCCCCCCCCC(=O)OCCO,0.0,[0 0 0 ... 0 0 0],0,0.0,0.033380710864032846,0.0,0.0008928864010519316,0.026433846214343963,0.0
10,1679,1679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24815,CCCCOC(=O)CCCCCCCC(=O)OCCCC,0.0,[0 0 0 ... 0 0 0],0,0.0,0.10414693774204944,0.0,0.012184525459645884,0.026433846214343963,0.0
11,1689,1689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4447,C=CCOC(=O)CCCCCCCC,0.0,[0 0 0 ... 0 0 0],0,0.0,0.030559024205166523,0.0,0.0010657711154945214,0.026433846214343963,0.0
12,1724,1724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX21275,CCCCCCCCCCCC(=O)OCC(O)CO,0.0,[0 1 0 ... 0 0 0],0,0.0,0.06963435740922329,0.0,0.0029064917686627612,0.026433846214343963,0.0
13,1885,1885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1982,CCCCOC(C)=O,0.0,[0 0 0 ... 0 0 0],0,0.0,0.05796194558313415,0.0,0.0064110322104681565,0.026433846214343963,0.0
14,1991,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24511,CCCOC(=O)CCCCC(=O)OCCC,0.0,[0 0 0 ... 0 0 0],0,0.01,0.14566809750419746,0.0,0.014206260530009156,0.026433846214343963,0.0
15,2281,2281,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX1175,CCCCCCCC/C=C/CCCCCCCC(=O)OCCOCC(OCCO)C1OC(OCCO)CC1OCCO,0.0,[0 1 0 ... 0 0 0],0,0.08,0.01095520430630815,0.0,0.0003122545676836579,0.053970465294892606,0.0
16,2291,2291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24725,CCCCOC(=O)CO,0.0,[0 0 0 ... 0 0 0],0,0.01,0.008532864935823324,0.0,0.0002310695773675051,0.026433846214343963,0.0
17,2590,2590,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,TOX6724,CCCCOC(=O)/C=C\C(=O)OCCCC,0.0,[0 0 0 ... 0 0 0],0,0.0,0.006400286469135723,0.0,0.00013881884405202944,0.026433846214343963,0.0
18,2645,2645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX21611,CCCCCCCCCCCCCCCC(=O)OC[C@H](O)[C@H]1OC(=O)C(O)=C1O,0.0,[0 1 0 ... 0 0 0],0,0.04666666666666666,0.2568096636742925,0.0,0.029345268824877032,0.042821698148437566,0.0
19,2831,2831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9160,CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,0.0,[0 1 0 ... 0 0 0],0,0.0,0.06963435740922329,0.0,0.0029064917686627612,0.026433846214343963,0.0
20,3462,3462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27560,CC/C=C\CCOC(=O)CCCCC,0.0,[0 0 0 ... 0 0 0],0,0.03,0.14666295818883066,0.0,0.030945188351522882,0.026433846214343963,0.0
21,3654,3654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,TOX27046,CCCCOC(=O)C(C)CC,0.0,[0 1 0 ... 0 0 0],0,0.0,0.08785932094912138,0.0,0.02850633514284376,0.026433846214343963,0.0
