,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
0,3884,3884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX4107,Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,0.0,[0 0 0 ... 0 0 0],0.07,0.0386277972636676,0.0,0.012166484075993843,0.16145900701694213,0.0
1,1117,1117,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,TOX27342,COc1cccc(-c2ccc(/C=C\CN3CCCCCC3)cc2Cl)c1,0.0,[0 0 1 ... 0 0 0],0.04,0.16005217203498356,0.0,0.1873171381325946,0.12712685740362098,0.0
2,7,7,0.0,,0.0,,1.0,,,1.0,0.0,1.0,0.0,1.0,TOX25232,O=C(O)Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1,0.0,[1 0 0 ... 0 0 0],0.12,0.16007301041999156,0.0,0.1305451264558336,0.22424214796059938,0.4
3,6237,6237,0.0,,0.0,1.0,,0.0,,,,,1.0,,TOX28624,CCCCCCCCCCCC[N+](C)(C)Cc1ccccc1,0.0,[0 0 0 ... 0 0 0],0.0,0.0974514478236242,0.0,0.021804202450576828,0.1311248086744944,0.0
4,4853,4853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24860,Cc1cccc(N)n1,0.0,[0 0 0 ... 0 0 0],0.02,0.16002351858376024,0.0,0.2240052551673059,0.31632383017293536,0.4
5,541,541,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,1.0,0.0,TOX26257,S=C1SCN(Cc2ccccc2)CN1Cc1ccccc1,0.0,[0 0 0 ... 0 0 0],0.06,0.1600651350021192,0.0,0.1867335058144538,0.19010832183346732,0.0
6,7081,7081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX13098,O=C(O)c1ccc(CO)o1,0.0,[0 0 0 ... 0 0 0],0.05,0.06711514053632087,0.0,0.011505994001383552,0.0961903177149984,0.0
7,1822,1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24371,O=S(=O)(O)CCCN1CCOCC1,0.0,[0 0 0 ... 0 0 0],0.04,0.004437495274203124,0.0,0.0005023243843405915,0.03288250933904184,0.0
8,2701,2701,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2584,CC1(C)S[C@@H]2[C@H](/N=C/N3CCCCCC3)C(=O)N2[C@H]1C(=O)O,0.0,[0 0 1 ... 0 0 0],0.03,0.01079165969362596,0.0,0.00028392323109156667,0.0335997156254819,0.0
9,5858,5858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX28647,CCN(CCO)CCn1c(Cc2ccccc2)nc2c1c(=O)n(C)c(=O)n2C,0.0,[1 0 0 ... 0 0 0],0.07,0.0022676437451024274,0.0,0.00013760783426173702,0.1270900040008823,0.0
