,Unnamed: 0.1,Unnamed: 0,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,mol_id,smiles,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
0,5583,5583,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,TOX5185,CCCNCCC,0.0,[0 0 0 ... 0 0 0],0.01,0.05079550266449146,0.0,0.0054202820356727514,0.034633376976472965,0.0
1,1621,1621,0.0,0.0,0.0,0.0,0.0,,,1.0,,,1.0,1.0,TOX27132,CSCCCN=C=S,0.0,[0 0 0 ... 0 0 0],0.09,0.11416889598665227,0.0,0.061938415478739656,0.07352524562233455,0.0
2,4808,4808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX26720,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC,0.0,[0 1 0 ... 0 0 0],0.06,0.007924312820466422,0.0,0.002024431318051281,0.035058174207072426,0.0
3,4504,4504,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29392,c1ccc2nccnc2c1,0.0,[0 0 0 ... 0 0 0],0.09,0.10856280057318936,0.0,0.08350299456088527,0.18730524331737158,0.2
4,7494,7494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX9679,Cl[Sn](Cl)(Cl)Cl,0.0,[0 0 0 ... 0 0 0],0.02,0.09585645508607461,0.0,0.03604913024530725,0.0488177705433411,0.0
5,2799,2799,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,TOX4436,COc1cc(S(=O)(=O)[O-])c(C)cc1/N=N/c1c(O)ccc2cc(S(=O)(=O)[O-])ccc12,0.0,[0 0 0 ... 0 0 0],0.35,0.24797755290562026,0.0,0.16857478161500497,0.25645206558876843,0.6
6,1753,1753,0.0,0.0,0.0,0.0,,,,1.0,0.0,,0.0,,TOX27308,O=C(O)C1(c2ccc3c(c2)OC[C@H](Cc2ccc(-c4ccccc4)cc2)[C@H]3O)CCCC1,0.0,[0 0 0 ... 0 0 0],0.21,0.052104046697007016,0.0,0.04299850537625397,0.12206357248008114,0.4
7,4975,4975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX26912,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1C(=O)N(C)C[C@H]1C(=O)O,0.0,[0 1 0 ... 0 0 0],0.12,0.17106615353812735,0.0,0.22493736943127152,0.15720558320254496,0.2
8,3279,3279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1754,CC1(C)NC(=O)NC1=O,0.0,[0 0 0 ... 0 0 0],0.01,0.08231112662692978,0.0,0.016163679932539983,0.04634030523266197,0.0
9,4357,4357,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TOX2420,NCCc1ccc(O)c(O)c1,0.0,[0 0 0 ... 0 0 0],0.16,0.07042871620123264,0.0,0.1062079781983077,0.1756547367424012,0.6
10,7390,7390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2658,NS(=O)(=O)c1cc2c(cc1Cl)N=C(CSCc1ccccc1)NS2(=O)=O,0.0,[0 0 0 ... 0 0 0],0.15,0.3519040338146228,0.0,0.0857535539931315,0.12028656640838743,0.0
11,1588,1588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX29273,CCCCCCCCCCCCCCCCI,0.0,[0 0 0 ... 0 0 0],0.0,0.035204372938841856,0.0,0.0030683774464453396,0.034633376976472965,0.0
12,4274,4274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX2086,NC(=O)c1ccc([N+](=O)[O-])cc1,0.0,[0 0 0 ... 0 0 0],0.04,0.048205698008122716,0.0,0.019800646362708504,0.11869545099557417,0.0
13,193,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24618,COc1cccc(Br)c1,0.0,[0 0 0 ... 0 0 0],0.02,0.11889297322853654,0.0,0.1448948686032476,0.18796007429500508,0.0
14,1042,1042,0.0,0.0,1.0,,,0.0,,,0.0,0.0,0.0,0.0,TOX28772,O=C1NC2CCCCN2C12CCN(CCCN1c3ccccc3CCc3ccc(Cl)cc31)CC2,1.0,[0 0 0 ... 0 0 0],0.31,0.1606834180870523,0.0,0.6247277569592399,0.2785046495250438,0.4
15,4211,4211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX3737,COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,0.0,[0 1 1 ... 0 0 0],0.09,0.06342891678700822,0.0,0.009116262585726422,0.11486060975823523,0.0
16,3911,3911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX24900,OCC1CC2CC1C1CCC(CO)C21,0.0,[0 0 0 ... 0 0 0],0.01,0.10186612173494695,0.0,0.011798341634929975,0.036083426200017886,0.0
17,4049,4049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,TOX6279,O=C1/C(=C2\Nc3ccccc3C2=O)Nc2ccccc21,0.0,[0 0 0 ... 0 0 0],0.5,0.6470791159559445,0.0,0.9104952507992058,0.19669124824110318,0.4
18,3295,3295,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX1922,CCNCCO,0.0,[0 0 0 ... 0 0 0],0.0,0.04887823291408836,0.0,0.005143589552713975,0.034633376976472965,0.0
19,2655,2655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOX27728,Fc1ccccc1-c1ccccc1,0.0,[0 0 0 ... 0 0 0],0.18,0.1669314369494526,0.0,0.11417676369949017,0.19673904293642225,0.2
20,5442,5442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,TOX9203,CCN(CC)CCCl,0.0,[0 0 0 ... 0 0 0],0.0,0.015570660509285295,0.0,0.0006527698181216258,0.0300198995096423,0.0
21,1026,1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,TOX28559,COc1ccc(CCNCC(O)COc2cccc(C)c2)cc1OC,0.0,[0 1 0 ... 0 0 0],0.11,0.013897381937561962,0.0,0.0026497401797603687,0.14671583833287175,0.2
22,6935,6935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX8030,CC1(C)CC(OC(=O)CCCCCCCCC(=O)OC2CC(C)(C)NC(C)(C)C2)CC(C)(C)N1,0.0,[0 0 0 ... 0 0 0],0.03,0.2166588642814001,0.0,0.02229581166460972,0.02888750198285158,0.0
23,3666,3666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,TOX24962,Nc1cccc(S(=O)(=O)c2cccc(N)c2)c1,0.0,[0 0 0 ... 0 0 0],0.27,0.05863732337346844,0.0,0.03617687216605301,0.2724935529014156,0.4
24,1699,1699,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,TOX24760,Cl[Nd](Cl)Cl,0.0,[0 0 0 ... 0 0 0],0.01,0.1695165185638521,0.0,0.09906870676771284,0.0488177705433411,0.2
25,7207,7207,0.0,,0.0,,,0.0,,,,,1.0,,TOX21665,CCCCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1,0.0,[0 0 0 ... 0 0 0],0.0,0.0974514478236242,0.0,0.021804202450576828,0.1311248086744944,0.0
26,5242,5242,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,,TOX2898,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3C(=C)C[C@@]21CC,0.0,[0 0 0 ... 0 0 0],0.09,0.011567895203556456,0.0,0.0013997871743242918,0.06638026161554418,0.0
